Opportunity Number,Division Name,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name,Estimated Labor Hours,Weighted Hours,Last Activity Date,Proposed Date
993,Construction,Fillion Residence,Approved (internal),05/01/26,110718.984,0.6,184531.64,Phase 1 Landscaping,731,438.6,,
790,Construction,Stevens Residence,Approved (internal),04/01/26,2458.08,0.5,4916.16,Retaining Wall Repair,51.5,25.75,08/11/2025,
984,Construction,943 Fuller Ave,Approved (internal),04/01/26,6096.59,0.25,24386.36,943 Fuller Ave Landscape Installation,151,37.75,,
985,Construction,"The Owners, Strata Plan KAS199",Approved (internal),04/01/26,2298.69,0.75,3064.92,Landscape Renovation - Phase 2,22,16.5,,
1055,Construction,Amanda Hason Residence,Approved (internal),04/01/26,16025.596,0.4,40063.99,Landscape Renovation,131.5,52.6,,
1240,Construction,Magnolia Gardens,Approved (internal),04/01/26,13066.38,0.5,26132.76,Retaining Wall Renovation,221,110.5,,
1622,Construction,Waterfront Townhomes: Green Bay,Approved (internal),03/31/26,4524.858,0.6,7541.43,Fence Line Cedars,35,21,,
638,Construction,Stober - Laurentian Heights,Approved (internal),03/01/26,1318.3675,0.25,5273.47,Cedar Removal - Building D,48.5,12.125,,
953,Construction,Pendleton Residence,Approved (internal),03/01/26,1715.193,0.9,1905.77,Irrigation Clock Installation,6,5.4,,
1000,Construction,Fairfield Inn & Suites Kelowna,Approved (internal),03/01/26,26874.224,0.4,67185.56,Landscape Renovation - Budgetary Quotation,465,186,,
1028,Construction,Holiday Inn Express Kelowna,Approved (internal),03/01/26,15662.492,0.4,39156.23,Landscape Renovation - Budgetary Quotation,295,118,,
1098,Construction,Sherri Chambers Residence,Approved (internal),03/01/26,1698.3675,0.75,2264.49,25-10-458339 - Sherri/Brian Chambers Landscpaing ,17.5,13.125,,
1703,Residential Maintenance,Melnik / Currie Residence,Approved (internal),03/01/26,1201.5,0.9,1335,2026 Maintenance Agreement ,14.5,13.05,,
1861,Residential Maintenance,St John Residence,Approved (internal),02/22/26,250,1,250,2026 Design / Concept,3,3,02/22/2026,
1547,Commercial Maintenance,CJ Holdings,Bidding,07/01/26,480,1,480,2025 Commercial Maintenance RENEWAL,6,6,,
1593,Commercial Maintenance,(Devon) Lakeview Pointe,Bidding,05/01/26,16511.25,0.5,33022.5,Commercial Maintenance Contract,411,205.5,01/09/2026,
1507,Commercial Maintenance,Dawson Trucks,Bidding,04/01/26,8745.363,0.9,9717.07,2026 Maintenance Agreement,118.98,107.082,,
1555,Commercial Maintenance,ProSource Kelowna,Bidding,04/01/26,800,1,800,2025 Maintenance Agreement RENEWAL,10,10,,
1558,Commercial Maintenance,Big Steel Box,Bidding,04/01/26,1460,1,1460,2025 Commercial Maintenance RENEWAL,12,12,,
1533,Commercial Maintenance,Frind Estate Winery,Bidding,04/01/26,23051.7,0.9,25613,2026 Maintenance Agreement,288,259.2,,
1225,Commercial Maintenance,Phoenix (Stober),Bidding,03/01/26,385,0.5,770,2026 Maintenance Agreement,9,4.5,,
1522,Commercial Maintenance,Mission Medical Arts Strata Corp.,Bidding,03/01/26,4495.5,0.9,4995,2026 Maintenance Agreement,75.5,67.95,,
1523,Commercial Maintenance,Church of Jesus Christ - Kelowna,Bidding,02/01/26,20380,1,20380,2025 Maintenance Agreement RENEWAL,252,252,,
1524,Commercial Maintenance,Church of Jesus Christ - West Kelowna,Bidding,02/01/26,17086.25,1,17086.25,2025 Maintenance Agreement RENEWAL,211,211,,
1096,Construction,Dionne Residence,Bidding,05/25/26,9719.61,1,9719.61,Yard Renovations,71.5,71.5,09/24/2025,
1099,Construction,Andrea Fiechter Residence,Bidding,04/01/26,13558.95,0.5,27117.9,Landscape Renovation (Island Bed),164.5,82.25,,
1817,Construction,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Bidding,04/01/26,7525.5685,0.85,8853.61,Boxwood Replacement,64,54.4,,
1851,Construction,Osachoff Residence,Bidding,03/23/26,0,0.25,0,Landscape Renovation,0,0,,
1870,Construction,Budd Residence,Bidding,03/23/26,0,0.5,0,Mulch Project,0,0,,
1809,Construction,B McKenzie Residence,Bidding,03/16/26,22395.295,0.65,34454.3,Cedar Hedge Replacement,158,102.7,02/20/2026,
1812,Construction,Prairie West Centre Ltd.,Bidding,03/16/26,16943.067,0.85,19933.02,A&W - Rock Mulch,114.5,97.325,,
1402,Construction,Leanne Plewes Residence,Bidding,03/01/26,42031.635,0.75,56042.18,Landscape Renovation - Phase 1,260.5,195.375,,
1623,Construction,Trevor Morhaliek,Bidding,03/01/26,20632.385,0.5,41264.77,Landscape Renovation Quote,314,157,02/23/2026,
1629,Irrigation/Lighting,Petraroia Residence,Bidding,01/26/26,0,0,2181.51,Transformer Replacement,2,0,02/11/2026,
1771,Residential Maintenance,McPhee Residence,Bidding,10/06/26,783,0.9,870,2026 Maintenance Agreement ,12,10.8,,
1772,Residential Maintenance,Gibbon Residence,Bidding,10/06/26,126.36,0.9,140.4,2026 Maintenance Agreement,1.56,1.404,,
1764,Residential Maintenance,Annette Brower,Bidding,09/19/26,1539,0.9,1710,2026 Maintenance Agreement ,24,21.6,,
1769,Residential Maintenance,Smith Residence,Bidding,09/16/26,783,0.9,870,2026 Maintenance Agreement (Fall Cleanup & Irrigation) ,12,10.8,,
1761,Residential Maintenance,Turner Residence,Bidding,07/01/26,612,0.9,680,2026 Maintenance Agreement ,8,7.2,,
1763,Residential Maintenance,Diane Ellis Residence,Bidding,06/25/26,1452.978,0.9,1614.42,2026 Maintenance Agreement ,20.5,18.45,,
1758,Residential Maintenance,Pynn Residence,Bidding,05/28/26,4953.375,0.9,5503.75,2026 Maintenance Agreement ,72,64.8,,
1687,Residential Maintenance,Lasser Residence,Bidding,03/01/26,1350,0.9,1500,dont renew?,20,18,,
1702,Residential Maintenance,Meier Residence,Bidding,03/01/26,2520,0.9,2800,2026 Maintenance Agreement,26.75,24.075,,
1718,Residential Maintenance,Ryan Residence,Bidding,03/01/26,5532.39,0.9,6147.1,2026 Maintenance Agreement ,71,63.9,,
1723,Residential Maintenance,Schwartz Residence,Bidding,03/01/26,7700.076,0.9,8555.64,2026 Maintenance Agreement ,104.5,94.05,,
